Latitude,Longitude,Profundidade,Salinidade,EpocaDoAno,Temperatura
25.53,-82.74,378.24,35.68,Outono,18.0
81.58,81.81,4154.29,32.21,Primavera,18.0
62.2,17.89,3201.62,35.83,Primavera,18.0
-56.4,35.2,1709.96,36.87,Verão,25.0
87.78,99.3,52.68,37.63,Outono,18.0
-28.82,-95.93,2530.84,39.13,Verão,25.0
81.56,-154.36,3703.25,37.35,Outono,18.0
-50.52,4.83,1009.53,33.03,Verão,25.0
-42.28,54.91,630.66,37.98,Verão,25.0
20.42,-122.96,2356.87,35.5,Outono,18.0
-61.28,-105.54,1674.07,31.71,Verão,25.0
-21.35,-179.78,3691.5,37.72,Verão,25.0
3.57,31.68,2459.39,38.79,Primavera,18.0
-21.71,36.11,861.92,37.44,Verão,25.0
-82.32,24.51,3768.93,31.31,Verão,25.0
-88.73,-90.39,2329.92,39.46,Primavera,18.0
-62.93,-93.72,3878.6,39.4,Verão,25.0
70.92,98.91,1253.67,33.84,Primavera,18.0
71.24,70.27,4676.07,31.25,Primavera,18.0
50.59,53.5,2477.96,32.14,Outono,18.0
29.35,46.59,2593.79,38.61,Outono,18.0
-86.18,78.85,504.87,39.16,Primavera,18.0
-42.03,105.95,3585.02,39.37,Primavera,18.0
-89.11,-126.72,694.61,35.59,Outono,18.0
-65.56,143.52,29.84,30.2,Outono,18.0
9.57,153.24,2202.35,36.38,Primavera,18.0
64.92,-111.54,3738.06,34.97,Verão,25.0
-77.62,169.99,2092.52,30.67,Outono,18.0
-22.42,-92.44,4923.89,35.58,Verão,25.0
-3.63,44.15,3083.49,33.87,Primavera,18.0
-78.25,25.52,1646.72,34.78,Verão,25.0
48.81,79.77,3397.46,38.42,Verão,25.0
-33.84,-119.5,2118.49,38.26,Primavera,18.0
60.82,151.91,4268.75,34.05,Primavera,18.0
49.27,133.17,4517.48,30.2,Verão,25.0
53.74,-43.11,3936.88,30.97,Outono,18.0
-39.27,-135.57,1209.28,33.09,Outono,18.0
-9.69,-99.03,1378.96,35.77,Inverno,10.0
38.31,163.05,2806.43,32.31,Inverno,10.0
-60.83,67.36,101.73,31.81,Inverno,10.0
87.29,-67.29,2414.55,37.25,Primavera,18.0
5.73,-57.68,1404.37,39.01,Primavera,18.0
-34.14,109.02,4793.76,30.61,Verão,25.0
12.13,-58.63,4001.47,31.24,Primavera,18.0
-74.31,114.9,589.32,38.53,Inverno,10.0
-28.11,-58.78,1054.85,38.14,Inverno,10.0
21.43,-99.29,2207.09,31.31,Verão,25.0
-22.79,116.0,1941.6,31.66,Outono,18.0
23.32,157.24,1352.13,37.98,Outono,18.0
-79.23,165.57,2422.79,30.74,Inverno,10.0
35.03,58.41,684.11,39.39,Primavera,18.0
19.04,139.2,3175.6,39.42,Primavera,18.0
14.38,-110.01,2637.81,38.34,Inverno,10.0
-17.12,88.14,2473.27,33.61,Inverno,10.0
-25.18,-122.16,925.15,38.81,Inverno,10.0
2.79,82.59,62.29,38.54,Verão,27.15
-47.31,-67.97,1205.87,36.04,Outono,18.0
20.34,95.09,4801.18,31.41,Inverno,10.0
81.55,-154.55,4891.13,38.05,Primavera,18.0
46.34,76.68,3185.13,36.22,Primavera,18.0
-75.14,-72.96,4810.52,30.18,Primavera,18.0
-61.03,-91.92,2096.35,33.03,Primavera,18.0
-21.34,34.51,2951.17,32.34,Verão,25.0
42.52,-25.05,2517.59,39.89,Outono,18.0
-26.63,-30.39,2974.74,31.17,Outono,18.0
-17.03,-44.22,230.43,37.8,Verão,25.32
11.83,32.48,1747.66,33.51,Outono,18.0
-87.48,67.85,1889.24,39.76,Primavera,18.0
77.2,88.72,2658.34,36.27,Outono,18.0
-19.69,-4.99,2308.25,35.31,Verão,25.0
35.19,-83.31,3522.16,33.85,Inverno,10.0
63.95,14.07,2959.98,39.94,Inverno,10.0
-31.26,-157.11,562.61,34.74,Outono,18.0
-42.45,-1.43,1224.26,35.48,Inverno,10.0
-14.09,-122.78,912.37,33.28,Inverno,10.0
59.2,85.16,2533.66,32.26,Verão,25.0
27.14,-139.25,2093.11,31.52,Inverno,10.0
-41.98,-75.74,2428.81,34.66,Outono,18.0
-39.66,-24.5,3846.21,32.2,Primavera,18.0
-34.64,-0.49,475.04,39.81,Verão,25.0
-84.54,-162.02,138.06,39.77,Inverno,10.0
25.24,164.26,1900.86,35.74,Outono,18.0
-83.7,131.2,2109.14,39.42,Inverno,10.0
1.04,-124.6,2504.83,38.15,Primavera,18.0
-4.49,66.78,2891.09,32.09,Verão,25.0
20.95,-1.89,1384.75,39.76,Inverno,10.0
22.54,-164.08,746.61,36.26,Verão,25.0
72.9,100.58,4469.28,35.94,Inverno,10.0
47.79,142.48,176.39,34.3,Outono,18.0
-6.44,141.8,1344.81,32.54,Inverno,10.0
-8.8,132.55,1495.5,34.69,Outono,18.0
41.84,-125.35,2371.2,38.13,Inverno,10.0
56.71,46.11,560.79,33.19,Inverno,10.0
1.53,-172.42,2280.12,36.55,Inverno,10.0
15.75,153.71,4298.07,30.9,Verão,25.0
18.43,68.77,4251.13,36.8,Verão,25.0
11.98,117.04,4085.42,38.93,Primavera,18.0
-65.59,-30.15,4996.59,31.38,Inverno,10.0
-39.48,-118.1,1345.04,31.83,Verão,25.0
-8.34,157.64,1760.67,31.52,Outono,18.0
